Descricao,Tipo,Categoria
OP.CREDITO C/GARANTIA,Crédito,Receita de Vendas
DEBITO FOLHA PAGAMENTO,Débito,Folha de Pagamento
EMPRESTIMO BBH,Débito,Empréstimos
PAGAMENTO GUIA DE ARRECADACAO,Débito,Impostos e Encargos
SEGURO RIOGRANDE,Débito,Seguro
TARIFA TRANSACAO COM CHEQUE,Débito,Tarifas Bancárias
COFRE INTELIGENTE,Crédito,Receita de Vendas
CREDITO TRANSFERENCIA,Crédito,Transferência entre contas
DEP CHEQUE ATM,Crédito,Receita de Vendas
DEP CHEQUE INTER AG,Crédito,Receita de Vendas
DEPOSITO CHEQUE MOBILE,Crédito,Receita de Vendas
ESTORNO CHEQUE COMPE,Crédito,Saldo Inicial
OP. CREDITO C/GARANTIA,Crédito,Receita de Vendas
PIX RECEBIDO,Crédito,Receita de Vendas
RESGATE AUTOMATICO,Crédito,Transferência entre contas
TED - SPB,Crédito,Receita de Vendas
VERO ANT BLF,Crédito,Receita de Vendas
VERO ANTECIPACAO BANRICARD,Crédito,Receita de Vendas
VERO ANTECIPACAO BANRICOMPRAS,Crédito,Receita de Vendas
VERO BANRICOMPRAS A VISTA,Crédito,Receita de Vendas
VERO DEB BLF,Crédito,Receita de Vendas
ACERTO CHEQUE DEPOSITADO A MAIOR,Débito,Tarifas Bancárias
APLICACAO AUTOMATICO,Débito,Transferência entre contas
CHEQUE COMPE.NACIONAL FLO,Débito,Despesas com Fornecedores
CHEQUE COMPENSADO,Débito,Outras Desp. Operacionais
CHEQUE PARA DEPOSITO IA,Débito,Despesas com Fornecedores
DEBITO RFB,Débito,FGTS
DEBITO TRANSFERENCIA,Débito,Despesas com Fornecedores
EST.CHEQUE DEPOSITO ME SP,Débito,Tarifas Bancárias
ESTORNO CHEQUE DEPOSITADO,Débito,Sem Identificação
MENSALIDADE PACOTE,Débito,Tarifas Bancárias
PAGAMENTO CLARO,Débito,Telefone / Internet
PAGAMENTO DARE,Débito,Impostos e Encargos
PAGAMENTO DARF,Débito,Impostos e Encargos
PAGAMENTO PREFEITURA,Débito,Impostos e Encargos
PAGAMENTO TITULO,Débito,Despesas com Fornecedores
PAGAMENTO TITULO BRR,Débito,Despesas com Fornecedores
PAGAMENTO TITULO VALOR REFERENCIA,Débito,Sem Identificação
PIX BANRISUL ENVIADO,Débito,Despesas com Fornecedores
PIX ENVIADO,Débito,Despesas com Fornecedores
RG CAPITALIZACAO,Débito,Tarifas Bancárias
SEGURO VIDA,Débito,Seguro
TARIFA SPB-CHEQUE COMPE,Débito,Tarifas Bancárias
TARIFA SUSTACAO DE CHEQUE,Débito,Tarifas Bancárias
TARIFA VISUALIZACAO DE CHEQUES,Débito,Tarifas Bancárias
TRANSF. ENCARGOS CTA UNICA,Débito,Tarifas Bancárias
52 905 786 JANAINA MOREIRA - Pix | Maquininha,Crédito,Receita de Vendas
52.241.071 ELIA DAGUERRE BENITES - Pix | Maquininha,Crédito,Receita de Vendas
53990409 JANAINA SANTOS RAMIRES DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
58 378 557 ADRIANA DOS SANTOS - Pix | Maquininha,Crédito,Receita de Vendas
ADRIANA MEDEIROS COLLARES - Pix | Maquininha,Crédito,Receita de Vendas
ADRIANO MARCEL KERBER - Pix | Maquininha,Crédito,Receita de Vendas
AJS REPRESENTACOES - Pix | Maquininha,Crédito,Receita de Vendas
AK TROPICO MOINHOS COM ALIM LTDA - Pix | Maquininha,Crédito,Receita de Vendas
ALEX FABIAN PIRES CARDOSO - Pix | Maquininha,Crédito,Receita de Vendas
ALINE CESAR DE OLIVEIRA - Pix | Maquininha,Crédito,Receita de Vendas
AMAURI CHAVES MOURA - Pix | Maquininha,Crédito,Receita de Vendas
ANA CAROLINA BITTENCOURT - Pix | Maquininha,Crédito,Receita de Vendas
ANA LIA RIBEIRO PICCINI - Pix | Maquininha,Crédito,Receita de Vendas
ANA MARIA SORTICA DA VEIGA - Pix | Maquininha,Crédito,Receita de Vendas
ANA PAULA CORREA MARCELLINO - Pix | Maquininha,Crédito,Receita de Vendas
ANDRE DEPAULI - Pix | Maquininha,Crédito,Receita de Vendas
ANDRE LUIS RODRIGUES - Pix | Maquininha,Crédito,Receita de Vendas
ANDREIA CARVALHO DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
ANGELITA MARIA TESSER HUBNER - Pix | Maquininha,Crédito,Receita de Vendas
ANIBAL WUNSCH - Pix | Maquininha,Crédito,Receita de Vendas
ANNA CAROLINA A YENDO - Pix | Maquininha,Crédito,Receita de Vendas
ANTONIO LUIZ SILVESTRIN - Pix | Maquininha,Crédito,Receita de Vendas
ARTHUR HENRIQUE DOS PASSOS SOARES - Pix | Maquininha,Crédito,Receita de Vendas
ARTHUR OLIVEIRA BOTELHO - Pix | Maquininha,Crédito,Receita de Vendas
ARTHUR PEREIRA GONCALVES - Pix | Maquininha,Crédito,Receita de Vendas
AUGUSTO EMILIO WILHELM - Pix | Maquininha,Crédito,Receita de Vendas
Adelita Barros Pena - Pix | Maquininha,Crédito,Receita de Vendas
Alejo Julian Martinelli Gimenez - Pix | Maquininha,Crédito,Receita de Vendas
Alexandra da Silveira - Pix | Maquininha,Crédito,Receita de Vendas
Alexandre dos Santos Kayser - Pix | Maquininha,Crédito,Receita de Vendas
Andre Luis Gomes da Silva - Pix | Maquininha,Crédito,Receita de Vendas
Anna Alice Graeff - Pix | Maquininha,Crédito,Receita de Vendas
Antonio Fernandes de Oliveira - Pix | Maquininha,Crédito,Receita de Vendas
BARBARA CARDOSO AGUIAR - Pix | Maquininha,Crédito,Receita de Vendas
BEATRIZ RAMIRES DOS SANTOS - Pix | Maquininha,Crédito,Receita de Vendas
BERENICE TORRES CORREIA - Pix | Maquininha,Crédito,Receita de Vendas
BERNARDO PICKRODT FARIAS - Pix | Maquininha,Crédito,Receita de Vendas
BRUNA JULIANA DE QUADROS - Pix | Maquininha,Crédito,Receita de Vendas
BRUNA MAYER OLIVEIRA - Pix | Maquininha,Crédito,Receita de Vendas
BRUNO FROTA FERREIRA - Pix | Maquininha,Crédito,Receita de Vendas
Bianca Coelho de Freitas - Pix | Maquininha,Crédito,Receita de Vendas
Brenda Luisy Biachi Charao - Pix | Maquininha,Crédito,Receita de Vendas
Bruno da Rocha Alves - Pix | Maquininha,Crédito,Receita de Vendas
CALEB FORESTA CARNEIRO - Pix | Maquininha,Crédito,Receita de Vendas
CAMILA MOREIRA CARLOS - Pix | Maquininha,Crédito,Receita de Vendas
CAMILA TEIXEIRA DE SOUSA - Pix | Maquininha,Crédito,Receita de Vendas
CARLA LUIZA CUNHA - Pix | Maquininha,Crédito,Receita de Vendas
CARLA MELO AMARELLE - Pix | Maquininha,Crédito,Receita de Vendas
CAROLINE MENDES LEANDRO FARIAS - Pix | Maquininha,Crédito,Receita de Vendas
CATIA PARIZOTTO - Pix | Maquininha,Crédito,Receita de Vendas
CHRISTIAN SANTOS BORBA - Pix | Maquininha,Crédito,Receita de Vendas
CILEIA MACHADO ALVES - Pix | Maquininha,Crédito,Receita de Vendas
CLARICE S KUCHENBECKER - Pix | Maquininha,Crédito,Receita de Vendas
CLAUDIA PEREIRA SOARES - Pix | Maquininha,Crédito,Receita de Vendas
CLAUDIA SANTOS DAVILA - Pix | Maquininha,Crédito,Receita de Vendas
CLAUDIA SILVANA LUCAS TOALDO - Pix | Maquininha,Crédito,Receita de Vendas
CLAUDIA TERESINHA JRAIRE DE ANDRADE - Pix | Maquininha,Crédito,Receita de Vendas
CLAUDIO CESAR PAIM - Pix | Maquininha,Crédito,Receita de Vendas
